raceId,resultId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,year,round,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy
848,20949,18,1,4,6,6,6,6,8,57,+1:00.065,6036234,57,3,1:42.340,190.623,1,2011,8,1,0,0,0,0
848,20950,3,131,8,7,7,7,7,6,57,+1:38.090,6074259,53,12,1:43.649,188.215,1,2011,8,1,0,0,0,0
848,20951,153,5,19,18,8,8,8,4,56,\N,\N,53,11,1:43.579,188.343,11,2011,8,1,0,0,0,0
848,20952,16,10,14,10,9,9,9,2,56,\N,\N,53,10,1:43.526,188.439,11,2011,8,1,0,0,0,0
848,20953,2,4,9,9,10,10,10,1,56,\N,\N,51,14,1:43.901,187.759,11,2011,8,1,0,0,0,0
848,20954,815,15,17,16,11,11,11,0,56,\N,\N,41,15,1:43.949,187.672,11,2011,8,1,0,0,0,0
848,20955,22,3,11,13,12,12,12,0,56,\N,\N,55,17,1:44.131,187.344,11,2011,8,1,0,0,0,0
848,20956,67,5,18,17,13,13,13,0,56,\N,\N,47,16,1:44.103,187.395,11,2011,8,1,0,0,0,0
848,20957,814,10,15,12,14,14,14,0,56,\N,\N,54,13,1:43.851,187.849,11,2011,8,1,0,0,0,0
848,20958,808,4,10,11,15,15,15,0,56,\N,\N,41,8,1:43.151,189.124,11,2011,8,1,0,0,0,0
848,20959,155,15,16,14,16,16,16,0,56,\N,\N,42,9,1:43.517,188.456,11,2011,8,1,0,0,0,0
848,20960,30,131,7,8,17,17,17,0,56,\N,\N,50,18,1:44.578,186.544,11,2011,8,1,0,0,0,0
848,20961,813,3,12,15,18,18,18,0,56,\N,\N,47,7,1:43.134,189.155,11,2011,8,1,0,0,0,0
848,20962,5,205,20,19,19,19,19,0,55,\N,\N,44,19,1:45.055,185.697,12,2011,8,1,0,0,0,0
848,20963,15,205,21,20,20,20,20,0,55,\N,\N,28,20,1:46.208,183.681,12,2011,8,1,0,0,0,0
848,20964,10,166,24,21,21,21,21,0,55,\N,\N,49,21,1:46.628,182.957,12,2011,8,1,0,0,0,0
848,20965,816,166,25,23,22,22,22,0,55,\N,\N,51,22,1:47.164,182.042,12,2011,8,1,0,0,0,0
848,20966,24,164,23,22,23,23,23,0,54,\N,\N,37,23,1:47.418,181.612,13,2011,8,1,0,0,0,0
848,20967,39,164,22,24,24,24,24,0,54,\N,\N,32,24,1:47.708,181.123,13,2011,8,1,0,0,0,0
849,20968,4,6,5,3,1,1,1,25,52,1:28:41.196,5321196,41,1,1:34.908,223.454,1,2011,9,0,0,0,1,0
849,20969,20,9,1,2,2,2,2,18,52,+16.511,5337707,38,3,1:35.565,221.918,1,2011,9,0,0,0,1,0
849,20970,17,9,2,1,3,3,3,15,52,+16.947,5338143,49,4,1:35.665,221.686,1,2011,9,0,0,0,1,0
849,20971,1,1,3,10,4,4,4,12,52,+28.986,5350182,39,5,1:36.180,220.499,1,2011,9,0,0,0,1,0
849,20972,13,6,6,4,5,5,5,10,52,+29.010,5350206,49,2,1:35.474,222.129,1,2011,9,0,0,0,1,0
849,20973,3,131,8,9,6,6,6,8,52,+1:00.665,5381861,32,13,1:37.073,218.470,1,2011,9,0,0,0,1,0
849,20974,815,15,17,12,7,7,7,6,52,+1:05.590,5386786,35,7,1:36.656,219.413,1,2011,9,0,0,0,1,0
849,20975,2,4,9,16,8,8,8,4,52,+1:15.542,5396738,37,14,1:37.117,218.371,1,2011,9,0,0,0,1,0
849,20976,30,131,7,13,9,9,9,2,52,+1:17.912,5399108,34,11,1:37.034,218.558,1,2011,9,0,0,0,1,0
849,20977,153,5,19,18,10,10,10,1,52,+1:19.108,5400304,38,15,1:37.160,218.275,1,2011,9,0,0,0,1,0
849,20978,16,10,14,11,11,11,11,0,52,+1:19.712,5400908,42,9,1:36.744,219.213,1,2011,9,0,0,0,1,0
849,20979,808,4,10,14,12,12,12,0,52,+1:20.681,5401877,40,6,1:36.308,220.206,1,2011,9,0,0,0,1,0
849,20980,22,3,11,15,13,13,13,0,51,\N,\N,38,8,1:36.733,219.238,11,2011,9,0,0,0,1,0
849,20981,813,3,12,7,14,14,14,0,51,\N,\N,41,12,1:37.036,218.553,11,2011,9,0,0,0,1,0
849,20982,814,10,15,6,15,15,15,0,51,\N,\N,48,16,1:37.936,216.545,11,2011,9,0,0,0,1,0
849,20983,10,166,24,20,16,16,16,0,50,\N,\N,49,17,1:39.811,212.477,12,2011,9,0,0,0,1,0
849,20984,816,166,25,22,17,17,17,0,50,\N,\N,30,20,1:40.560,210.894,12,2011,9,0,0,0,1,0
849,20985,24,164,23,23,18,18,18,0,50,\N,\N,40,19,1:40.524,210.970,12,2011,9,0,0,0,1,0
849,20986,817,164,22,24,19,19,19,0,49,\N,\N,30,22,1:40.910,210.163,13,2011,9,0,0,0,1,0
849,20987,18,1,4,5,\N,R,20,0,39,\N,\N,31,10,1:36.982,218.675,61,2011,9,0,0,0,1,0
849,20988,67,5,18,19,\N,R,21,0,25,\N,\N,24,18,1:40.224,211.602,3,2011,9,0,0,0,1,0
849,20989,155,15,16,8,\N,R,22,0,23,\N,\N,23,21,1:40.703,210.595,5,2011,9,0,0,0,1,0
849,20990,15,205,21,21,\N,R,23,0,10,\N,\N,9,23,1:55.491,183.629,44,2011,9,0,0,0,1,0
849,20991,5,205,20,17,\N,R,24,0,2,\N,\N,2,24,2:10.404,162.629,6,2011,9,0,0,0,1,0
850,20992,1,1,3,2,1,1,1,25,60,1:37:30.344,5850334,59,1,1:34.302,196.526,1,2011,10,0,0,0,1,0
850,20993,4,6,5,4,2,2,2,18,60,+3.980,5854314,60,5,1:34.626,195.853,1,2011,10,0,0,0,1,0
850,20994,17,9,2,1,3,3,3,15,60,+9.788,5860122,60,2,1:34.468,196.180,1,2011,10,0,0,0,1,0
850,20995,20,9,1,3,4,4,4,12,60,+47.921,5898255,47,3,1:34.587,195.933,1,2011,10,0,0,0,1,0
850,20996,13,6,6,5,5,5,5,10,60,+52.252,5902586,51,4,1:34.609,195.888,1,2011,10,0,0,0,1,0
850,20997,16,10,14,8,6,6,6,8,60,+1:26.208,5936542,57,10,1:36.653,191.745,1,2011,10,0,0,0,1,0
850,20998,3,131,8,6,7,7,7,6,59,\N,\N,51,7,1:36.181,192.686,11,2011,10,0,0,0,1,0
850,20999,30,131,7,10,8,8,8,4,59,\N,\N,49,6,1:35.628,193.800,11,2011,10,0,0,0,1,0
850,21000,155,15,16,17,9,9,9,2,59,\N,\N,50,11,1:36.659,191.733,11,2011,10,0,0,0,1,0
850,21001,808,4,10,9,10,10,10,1,59,\N,\N,50,8,1:36.186,192.676,11,2011,10,0,0,0,1,0
850,21002,815,15,17,15,11,11,11,0,59,\N,\N,53,13,1:37.033,190.994,11,2011,10,0,0,0,1,0
850,21003,153,5,19,16,12,12,12,0,59,\N,\N,59,14,1:37.415,190.245,11,2011,10,0,0,0,1,0
850,21004,814,10,15,12,13,13,13,0,59,\N,\N,54,12,1:36.715,191.622,11,2011,10,0,0,0,1,0
850,21005,813,3,12,13,14,14,14,0,59,\N,\N,50,15,1:37.568,189.947,11,2011,10,0,0,0,1,0
850,21006,67,5,18,24,15,15,15,0,59,\N,\N,48,16,1:37.863,189.374,11,2011,10,0,0,0,1,0
850,21007,5,205,20,18,16,16,16,0,58,\N,\N,54,17,1:39.050,187.105,12,2011,10,0,0,0,1,0
850,21008,10,166,24,19,17,17,17,0,57,\N,\N,57,21,1:39.982,185.361,13,2011,10,0,0,0,1,0
850,21009,816,166,25,21,18,18,18,0,57,\N,\N,57,20,1:39.787,185.723,13,2011,10,0,0,0,1,0
850,21010,817,164,22,22,19,19,19,0,57,\N,\N,57,23,1:40.489,184.426,13,2011,10,0,0,0,1,0
850,21011,812,205,21,20,20,20,20,0,56,\N,\N,56,22,1:40.435,184.525,14,2011,10,0,0,0,1,0
850,21012,24,164,23,23,\N,R,21,0,37,\N,\N,28,24,1:40.683,184.070,10,2011,10,0,0,0,1,0
850,21013,18,1,4,7,\N,R,22,0,35,\N,\N,33,9,1:36.258,192.532,9,2011,10,0,0,0,1,0
850,21014,22,3,11,14,\N,R,23,0,16,\N,\N,8,19,1:39.679,185.924,44,2011,10,0,0,0,1,0
850,21015,2,4,9,11,\N,R,24,0,9,\N,\N,7,18,1:39.452,186.349,4,2011,10,0,0,0,1,0
851,21016,18,1,4,3,1,1,1,25,70,1:46:42.337,6402337,58,6,1:23.937,187.898,1,2011,11,0,0,0,1,0
851,21017,20,9,1,1,2,2,2,18,70,+3.588,6405925,70,5,1:23.875,188.036,1,2011,11,0,0,0,1,0
851,21018,4,6,5,5,3,3,3,15,70,+19.819,6422156,62,3,1:23.711,188.405,1,2011,11,0,0,0,1,0
851,21019,1,1,3,2,4,4,4,12,70,+48.338,6450675,61,2,1:23.661,188.517,1,2011,11,0,0,0,1,0
851,21020,17,9,2,6,5,5,5,10,70,+49.742,6452079,61,4,1:23.718,188.389,1,2011,11,0,0,0,1,0
851,21021,13,6,6,4,6,6,6,8,70,+1:23.176,6485513,61,1,1:23.415,189.073,1,2011,11,0,0,0,1,0
851,21022,814,10,15,11,7,7,7,6,69,\N,\N,65,14,1:25.935,183.529,11,2011,11,0,0,0,1,0
851,21023,67,5,18,23,8,8,8,4,69,\N,\N,65,15,1:25.977,183.439,11,2011,11,0,0,0,1,0
851,21024,3,131,8,7,9,9,9,2,69,\N,\N,64,9,1:24.857,185.860,11,2011,11,0,0,0,1,0
851,21025,153,5,19,16,10,10,10,1,69,\N,\N,68,16,1:26.025,183.337,11,2011,11,0,0,0,1,0
851,21026,155,15,16,13,11,11,11,0,69,\N,\N,65,7,1:24.664,186.284,11,2011,11,0,0,0,1,0
851,21027,808,4,10,12,12,12,12,0,69,\N,\N,68,8,1:24.664,186.284,11,2011,11,0,0,0,1,0
851,21028,22,3,11,15,13,13,13,0,68,\N,\N,65,11,1:25.018,185.508,12,2011,11,0,0,0,1,0
851,21029,16,10,14,8,14,14,14,0,68,\N,\N,66,12,1:25.579,184.292,12,2011,11,0,0,0,1,0
851,21030,815,15,17,10,15,15,15,0,68,\N,\N,67,10,1:24.999,185.550,12,2011,11,0,0,0,1,0
851,21031,813,3,12,17,16,16,16,0,68,\N,\N,56,13,1:25.724,183.981,12,2011,11,0,0,0,1,0
851,21032,10,166,24,20,17,17,17,0,66,\N,\N,59,18,1:28.022,179.177,14,2011,11,0,0,0,1,0
851,21033,817,164,22,22,18,18,18,0,66,\N,\N,62,19,1:28.876,177.456,14,2011,11,0,0,0,1,0
851,21034,816,166,25,24,19,19,19,0,65,\N,\N,58,20,1:29.068,177.073,15,2011,11,0,0,0,1,0
851,21035,24,164,23,21,20,20,20,0,65,\N,\N,53,21,1:29.208,176.795,15,2011,11,0,0,0,1,0
851,21036,5,205,20,18,\N,R,21,0,55,\N,\N,54,17,1:27.149,180.972,47,2011,11,0,0,0,1,0
851,21037,30,131,7,9,\N,R,22,0,26,\N,\N,19,22,1:29.781,175.667,6,2011,11,0,0,0,1,0
851,21038,2,4,9,14,\N,R,23,0,23,\N,\N,19,23,1:30.826,173.646,42,2011,11,0,0,0,1,0
851,21039,15,205,21,19,\N,R,24,0,17,\N,\N,16,24,1:35.252,165.577,44,2011,11,0,0,0,1,0
852,21040,20,9,1,1,1,1,1,25,44,1:26:44.893,5204893,36,4,1:50.451,228.285,1,2011,12,0,0,1,0,0
852,21041,17,9,2,3,2,2,2,18,44,+3.741,5208634,33,1,1:49.883,229.465,1,2011,12,0,0,1,0,0
852,21042,18,1,4,13,3,3,3,15,44,+9.669,5214562,39,2,1:50.062,229.092,1,2011,12,0,0,1,0,0
852,21043,4,6,5,8,4,4,4,12,44,+13.022,5217915,41,5,1:51.107,226.937,1,2011,12,0,0,1,0,0
852,21044,30,131,7,24,5,5,5,10,44,+47.464,5252357,34,6,1:51.137,226.876,1,2011,12,0,0,1,0,0
852,21045,3,131,8,5,6,6,6,8,44,+48.674,5253567,39,8,1:52.263,224.601,1,2011,12,0,0,1,0,0
852,21046,16,10,14,15,7,7,7,6,44,+59.713,5264606,33,10,1:52.591,223.946,1,2011,12,0,0,1,0,0
852,21047,13,6,6,4,8,8,8,4,44,+1:06.076,5270969,42,7,1:51.564,226.008,1,2011,12,0,0,1,0,0
852,21048,808,4,10,10,9,9,9,2,44,+1:11.917,5276810,34,9,1:52.432,224.263,1,2011,12,0,0,1,0,0
852,21049,813,3,12,21,10,10,10,1,44,+1:17.615,5282508,43,12,1:53.362,222.423,1,2011,12,0,0,1,0,0
852,21050,814,10,15,17,11,11,11,0,44,+1:23.994,5288887,32,11,1:53.223,222.696,1,2011,12,0,0,1,0,0
852,21051,155,15,16,12,12,12,12,0,44,+1:31.976,5296869,35,14,1:53.871,221.429,1,2011,12,0,0,1,0,0
852,21052,811,4,9,7,13,13,13,0,44,+1:32.985,5297878,39,13,1:53.585,221.987,1,2011,12,0,0,1,0,0
852,21053,15,205,21,18,14,14,14,0,43,\N,\N,38,17,1:54.571,220.076,11,2011,12,0,0,1,0,0
852,21054,5,205,20,16,15,15,15,0,43,\N,\N,35,15,1:54.051,221.080,11,2011,12,0,0,1,0,0
852,21055,22,3,11,14,16,16,16,0,43,\N,\N,42,3,1:50.424,228.341,11,2011,12,0,0,1,0,0
852,21056,816,166,25,20,17,17,17,0,43,\N,\N,38,19,1:56.319,216.769,11,2011,12,0,0,1,0,0
852,21057,10,166,24,19,18,18,18,0,43,\N,\N,37,20,1:56.540,216.358,11,2011,12,0,0,1,0,0
852,21058,24,164,23,22,19,19,19,0,43,\N,\N,42,22,1:58.061,213.570,11,2011,12,0,0,1,0,0
852,21059,815,15,17,9,\N,R,20,0,27,\N,\N,26,16,1:54.244,220.706,22,2011,12,0,0,1,0,0
852,21060,817,164,22,23,\N,R,21,0,13,\N,\N,10,23,1:59.831,210.416,5,2011,12,0,0,1,0,0
852,21061,1,1,3,2,\N,R,22,0,12,\N,\N,8,18,1:55.647,218.029,4,2011,12,0,0,1,0,0
852,21062,67,5,18,11,\N,R,23,0,6,\N,\N,4,21,1:56.790,215.895,65,2011,12,0,0,1,0,0
852,21063,153,5,19,6,\N,R,24,0,0,\N,\N,\N,0,\N,\N,4,2011,12,0,0,1,0,0
853,21064,20,9,1,1,1,1,1,25,53,1:20:46.172,4846172,49,3,1:26.557,240.937,1,2011,13,1,0,0,0,0
853,21065,18,1,4,3,2,2,2,18,53,+9.590,4855762,52,2,1:26.207,241.915,1,2011,13,1,0,0,0,0
853,21066,4,6,5,4,3,3,3,15,53,+16.909,4863081,50,6,1:27.191,239.185,1,2011,13,1,0,0,0,0
853,21067,1,1,3,2,4,4,4,12,53,+17.417,4863589,52,1,1:26.187,241.971,1,2011,13,1,0,0,0,0
853,21068,30,131,7,8,5,5,5,10,53,+32.677,4878849,46,7,1:27.402,238.607,1,2011,13,1,0,0,0,0
853,21069,13,6,6,6,6,6,6,8,53,+42.993,4889165,53,5,1:26.924,239.919,1,2011,13,1,0,0,0,0
853,21070,153,5,19,18,7,7,7,6,52,\N,\N,49,10,1:28.357,236.028,11,2011,13,1,0,0,0,0
853,21071,814,10,15,11,8,8,8,4,52,\N,\N,52,8,1:28.054,236.841,11,2011,13,1,0,0,0,0
853,21072,811,4,9,10,9,9,9,2,52,\N,\N,51,4,1:26.895,240.000,11,2011,13,1,0,0,0,0
853,21073,67,5,18,16,10,10,10,1,52,\N,\N,51,9,1:28.202,236.443,11,2011,13,1,0,0,0,0
853,21074,813,3,12,14,11,11,11,0,52,\N,\N,51,12,1:28.934,234.497,11,2011,13,1,0,0,0,0
853,21075,22,3,11,13,12,12,12,0,52,\N,\N,49,11,1:28.377,235.975,11,2011,13,1,0,0,0,0
853,21076,5,205,20,20,13,13,13,0,51,\N,\N,50,14,1:29.639,232.653,12,2011,13,1,0,0,0,0
853,21077,15,205,21,19,14,14,14,0,51,\N,\N,50,15,1:29.825,232.171,12,2011,13,1,0,0,0,0
853,21078,10,166,24,21,15,15,15,0,51,\N,\N,51,17,1:30.783,229.721,12,2011,13,1,0,0,0,0
853,21079,817,164,22,23,\N,N,16,0,39,\N,\N,36,20,1:32.013,226.650,111,2011,13,1,0,0,0,0
853,21080,815,15,17,15,\N,R,17,0,32,\N,\N,29,13,1:29.403,233.267,6,2011,13,1,0,0,0,0
853,21081,155,15,16,17,\N,R,18,0,21,\N,\N,21,16,1:30.000,231.720,6,2011,13,1,0,0,0,0
853,21082,16,10,14,12,\N,R,19,0,9,\N,\N,8,19,1:31.455,228.033,9,2011,13,1,0,0,0,0
853,21083,17,9,2,5,\N,R,20,0,4,\N,\N,4,18,1:30.994,229.188,3,2011,13,1,0,0,0,0
853,21084,816,166,25,22,\N,R,21,0,1,\N,\N,\N,0,\N,\N,6,2011,13,1,0,0,0,0
853,21085,808,4,10,7,\N,R,22,0,0,\N,\N,\N,0,\N,\N,4,2011,13,1,0,0,0,0
853,21086,3,131,8,9,\N,R,23,0,0,\N,\N,\N,0,\N,\N,4,2011,13,1,0,0,0,0
853,21087,24,164,23,24,\N,R,24,0,0,\N,\N,\N,0,\N,\N,4,2011,13,1,0,0,0,0
854,21088,20,9,1,1,1,1,1,25,61,1:59:04.757,7146757,51,2,1:48.688,168.029,1,2011,14,1,0,0,0,0
854,21089,18,1,4,3,2,2,2,18,61,+1.737,7148494,54,1,1:48.454,168.392,1,2011,14,1,0,0,0,0
854,21090,17,9,2,2,3,3,3,15,61,+29.279,7176036,54,3,1:50.088,165.892,1,2011,14,1,0,0,0,0
854,21091,4,6,5,5,4,4,4,12,61,+55.449,7202206,58,5,1:50.891,164.691,1,2011,14,1,0,0,0,0
854,21092,1,1,3,4,5,5,5,10,61,+1:07.766,7214523,54,4,1:50.832,164.779,1,2011,14,1,0,0,0,0
854,21093,814,10,15,10,6,6,6,8,61,+1:51.067,7257824,41,15,1:54.239,159.864,1,2011,14,1,0,0,0,0
854,21094,3,131,8,7,7,7,7,6,60,\N,\N,42,16,1:54.383,159.663,11,2011,14,1,0,0,0,0
854,21095,16,10,14,9,8,8,8,4,60,\N,\N,45,17,1:54.564,159.411,11,2011,14,1,0,0,0,0
854,21096,13,6,6,6,9,9,9,2,60,\N,\N,26,8,1:52.550,162.263,11,2011,14,1,0,0,0,0
854,21097,815,15,17,11,10,10,10,1,60,\N,\N,42,18,1:54.615,159.340,11,2011,14,1,0,0,0,0
854,21098,813,3,12,13,11,11,11,0,60,\N,\N,50,10,1:53.198,161.335,11,2011,14,1,0,0,0,0
854,21099,67,5,18,14,12,12,12,0,60,\N,\N,51,7,1:52.197,162.774,11,2011,14,1,0,0,0,0
854,21100,22,3,11,12,13,13,13,0,60,\N,\N,40,19,1:55.235,158.483,11,2011,14,1,0,0,0,0
854,21101,155,15,16,17,14,14,14,0,59,\N,\N,56,6,1:51.329,164.043,12,2011,14,1,0,0,0,0
854,21102,811,4,9,15,15,15,15,0,59,\N,\N,55,12,1:53.774,160.518,12,2011,14,1,0,0,0,0
854,21103,5,205,20,19,16,16,16,0,59,\N,\N,56,13,1:54.063,160.111,12,2011,14,1,0,0,0,0
854,21104,808,4,10,18,17,17,17,0,59,\N,\N,56,14,1:54.204,159.913,12,2011,14,1,0,0,0,0
854,21105,816,166,25,22,18,18,18,0,59,\N,\N,22,22,1:58.730,153.817,12,2011,14,1,0,0,0,0
854,21106,817,164,22,23,19,19,19,0,57,\N,\N,40,23,1:59.064,153.386,14,2011,14,1,0,0,0,0
854,21107,24,164,23,24,20,20,20,0,57,\N,\N,41,21,1:58.283,154.399,14,2011,14,1,0,0,0,0
854,21108,153,5,19,16,21,21,21,0,56,\N,\N,37,11,1:53.676,160.656,3,2011,14,1,0,0,0,0
854,21109,15,205,21,20,\N,R,22,0,47,\N,\N,25,20,1:57.126,155.924,6,2011,14,1,0,0,0,0
854,21110,30,131,7,8,\N,R,23,0,28,\N,\N,26,9,1:53.096,161.480,3,2011,14,1,0,0,0,0
854,21111,10,166,24,21,\N,R,24,0,9,\N,\N,6,24,2:00.412,151.669,3,2011,14,1,0,0,0,0
855,21112,18,1,4,2,1,1,1,25,53,1:30:53.427,5453427,52,1,1:36.568,216.481,1,2011,15,1,0,1,0,0
855,21113,4,6,5,5,2,2,2,18,53,+1.160,5454587,50,4,1:36.682,216.226,1,2011,15,1,0,1,0,0
855,21114,20,9,1,1,3,3,3,15,53,+2.006,5455433,52,6,1:36.916,215.704,1,2011,15,1,0,1,0,0
855,21115,17,9,2,6,4,4,4,12,53,+8.071,5461498,47,5,1:36.828,215.900,1,2011,15,1,0,1,0,0
855,21116,1,1,3,3,5,5,5,10,53,+24.268,5477695,49,9,1:37.645,214.093,1,2011,15,1,0,1,0,0
855,21117,30,131,7,8,6,6,6,8,53,+27.120,5480547,53,12,1:37.916,213.501,1,2011,15,1,0,1,0,0
855,21118,13,6,6,4,7,7,7,6,53,+28.240,5481667,50,11,1:37.800,213.754,1,2011,15,1,0,1,0,0
855,21119,815,15,17,17,8,8,8,4,53,+39.377,5492804,39,2,1:36.569,216.479,1,2011,15,1,0,1,0,0
855,21120,808,4,10,10,9,9,9,2,53,+42.607,5496034,47,7,1:37.053,215.399,1,2011,15,1,0,1,0,0
855,21121,3,131,8,23,10,10,10,1,53,+44.322,5497749,50,3,1:36.614,216.378,1,2011,15,1,0,1,0,0
855,21122,16,10,14,11,11,11,11,0,53,+54.447,5507874,43,14,1:38.133,213.029,1,2011,15,1,0,1,0,0
855,21123,814,10,15,12,12,12,12,0,53,+1:02.326,5515753,43,13,1:37.970,213.383,1,2011,15,1,0,1,0,0
855,21124,155,15,16,7,13,13,13,0,53,+1:03.705,5517132,44,19,1:39.724,209.630,1,2011,15,1,0,1,0,0
855,21125,813,3,12,14,14,14,14,0,53,+1:04.194,5517621,50,10,1:37.645,214.093,1,2011,15,1,0,1,0,0
855,21126,153,5,19,16,15,15,15,0,53,+1:06.623,5520050,41,8,1:37.411,214.608,1,2011,15,1,0,1,0,0
855,21127,811,4,9,9,16,16,16,0,53,+1:12.628,5526055,42,15,1:38.407,212.436,1,2011,15,1,0,1,0,0
855,21128,22,3,11,13,17,17,17,0,53,+1:14.191,5527618,53,16,1:39.080,210.993,1,2011,15,1,0,1,0,0
855,21129,5,205,20,18,18,18,18,0,53,+1:27.824,5541251,50,17,1:39.297,210.532,1,2011,15,1,0,1,0,0
855,21130,15,205,21,19,19,19,19,0,53,+1:36.140,5549567,49,18,1:39.561,209.973,1,2011,15,1,0,1,0,0
855,21131,10,166,24,21,20,20,20,0,51,\N,\N,46,21,1:41.704,205.549,12,2011,15,1,0,1,0,0
855,21132,816,166,25,20,21,21,21,0,51,\N,\N,45,22,1:41.794,205.367,12,2011,15,1,0,1,0,0
855,21133,817,164,22,22,22,22,22,0,51,\N,\N,49,20,1:41.437,206.090,12,2011,15,1,0,1,0,0
855,21134,24,164,23,24,23,23,23,0,50,\N,\N,37,24,1:42.409,204.134,13,2011,15,1,0,1,0,0
855,21135,67,5,18,15,\N,R,24,0,11,\N,\N,6,23,1:42.107,204.738,36,2011,15,1,0,1,0,0
856,21136,20,9,1,2,1,1,1,25,55,1:38:01.994,5881994,55,1,1:39.605,202.941,1,2011,16,0,0,0,1,0
856,21137,1,1,3,1,2,2,2,18,55,+12.019,5894013,54,3,1:40.459,201.216,1,2011,16,0,0,0,1,0
856,21138,17,9,2,4,3,3,3,15,55,+12.477,5894471,55,2,1:40.294,201.547,1,2011,16,0,0,0,1,0
856,21139,18,1,4,3,4,4,4,12,55,+14.694,5896688,55,7,1:40.709,200.716,1,2011,16,0,0,0,1,0
856,21140,4,6,5,6,5,5,5,10,55,+15.689,5897683,41,6,1:40.547,201.040,1,2011,16,0,0,0,1,0
856,21141,13,6,6,5,6,6,6,8,55,+25.133,5907127,51,5,1:40.541,201.052,1,2011,16,0,0,0,1,0
856,21142,153,5,19,11,7,7,7,6,55,+49.538,5931532,55,8,1:40.940,200.257,1,2011,16,0,0,0,1,0
856,21143,3,131,8,7,8,8,8,4,55,+54.053,5936047,49,9,1:41.770,198.624,1,2011,16,0,0,0,1,0
856,21144,67,5,18,13,9,9,9,2,55,+1:02.762,5944756,50,4,1:40.537,201.060,1,2011,16,0,0,0,1,0
856,21145,814,10,15,9,10,10,10,1,55,+1:08.602,5950596,50,12,1:42.102,197.978,1,2011,16,0,0,0,1,0
856,21146,16,10,14,10,11,11,11,0,55,+1:11.229,5953223,49,10,1:42.014,198.149,1,2011,16,0,0,0,1,0
856,21147,22,3,11,18,12,12,12,0,55,+1:33.068,5975062,54,13,1:42.371,197.458,1,2011,16,0,0,0,1,0
856,21148,811,4,9,15,13,13,13,0,54,\N,\N,41,16,1:42.549,197.115,11,2011,16,0,0,0,1,0
856,21149,5,205,20,19,14,14,14,0,54,\N,\N,52,15,1:42.456,197.294,11,2011,16,0,0,0,1,0
856,21150,155,15,16,14,15,15,15,0,54,\N,\N,45,11,1:42.080,198.021,11,2011,16,0,0,0,1,0
856,21151,815,15,17,17,16,16,16,0,54,\N,\N,39,14,1:42.425,197.354,11,2011,16,0,0,0,1,0
856,21152,15,205,21,20,17,17,17,0,54,\N,\N,46,17,1:43.009,196.235,11,2011,16,0,0,0,1,0
856,21153,10,166,24,21,18,18,18,0,54,\N,\N,53,18,1:44.536,193.368,11,2011,16,0,0,0,1,0
856,21154,817,164,22,24,19,19,19,0,54,\N,\N,53,21,1:44.870,192.752,11,2011,16,0,0,0,1,0
856,21155,816,166,25,22,20,20,20,0,54,\N,\N,53,20,1:44.746,192.981,11,2011,16,0,0,0,1,0
856,21156,24,164,23,23,21,21,21,0,52,\N,\N,45,24,1:46.173,190.387,13,2011,16,0,0,0,1,0
856,21157,813,3,12,16,\N,R,22,0,30,\N,\N,26,19,1:44.689,193.086,8,2011,16,0,0,0,1,0
856,21158,808,4,10,8,\N,R,23,0,16,\N,\N,10,23,1:45.469,191.658,4,2011,16,0,0,0,1,0
856,21159,30,131,7,12,\N,R,24,0,15,\N,\N,13,22,1:45.327,191.916,4,2011,16,0,0,0,1,0
857,21160,20,9,1,1,1,1,1,25,60,1:30:35.002,5435002,60,1,1:27.249,211.463,1,2011,17,1,0,1,0,0
857,21161,18,1,4,4,2,2,2,18,60,+8.433,5443435,60,4,1:27.967,209.737,1,2011,17,1,0,1,0,0
857,21162,4,6,5,3,3,3,3,15,60,+24.301,5459303,58,3,1:27.953,209.771,1,2011,17,1,0,1,0,0
857,21163,17,9,2,2,4,4,4,12,60,+25.529,5460531,59,2,1:27.520,210.808,1,2011,17,1,0,1,0,0
857,21164,30,131,7,11,5,5,5,10,60,+1:05.421,5500423,48,5,1:28.549,208.359,1,2011,17,1,0,1,0,0
857,21165,3,131,8,7,6,6,6,8,60,+1:06.851,5501853,59,6,1:28.600,208.239,1,2011,17,1,0,1,0,0
857,21166,1,1,3,5,7,7,7,6,60,+1:24.183,5519185,58,9,1:28.721,207.955,1,2011,17,1,0,1,0,0
857,21167,153,5,19,10,8,8,8,4,59,\N,\N,57,10,1:29.239,206.748,11,2011,17,1,0,1,0,0
857,21168,16,10,14,8,9,9,9,2,59,\N,\N,59,12,1:29.289,206.632,11,2011,17,1,0,1,0,0
857,21169,815,15,17,20,10,10,10,1,59,\N,\N,58,14,1:29.345,206.502,11,2011,17,1,0,1,0,0
857,21170,808,4,10,16,11,11,11,0,59,\N,\N,58,11,1:29.289,206.632,11,2011,17,1,0,1,0,0
857,21171,811,4,9,14,12,12,12,0,59,\N,\N,55,13,1:29.310,206.583,11,2011,17,1,0,1,0,0
857,21172,814,10,15,12,13,13,13,0,59,\N,\N,59,8,1:28.679,208.053,11,2011,17,1,0,1,0,0
857,21173,5,205,20,18,14,14,14,0,58,\N,\N,58,16,1:30.294,204.332,12,2011,17,1,0,1,0,0
